specobjid,z,oiii_5007_flux,oiii_sigma,oi_6300_flux,h_beta_flux,h_alpha_flux,h_alpha_eqw,sii_6717_flux,sii_6731_flux,nii_6584_flux,oiii_hbeta_ratio,nii_halpha_ratio,w1,w2,w3,w1_w2,w2_w3
511319118415161344,0.058948,42.72113,173.5528,23.14213,113.877,686.6068,-16.11603,117.3805,89.95018,308.6754,0.3751514,0.4495665,12.32,12.133,8.442,0.1869993,3.691
511323241583765504,0.04323709,103.3117,47.90841,21.07208,223.1362,727.1849,-25.47866,147.8397,102.9936,254.3212,0.4629985,0.3497339,13.79,13.657,10.136,0.1330004,3.521
512287788176009216,0.04528131,39.04429,108.1256,18.22799,158.4044,775.4323,-23.08648,106.8591,88.56711,347.3574,0.2464848,0.4479532,12.674,12.562,9.183,0.1119995,3.379001
512290811832985600,0.1103824,37.09966,96.62032,28.1264,218.1943,1135.49,-36.01844,157.1505,116.531,437.9281,0.1700303,0.3856732,12.917,12.612,8.379,0.3049994,4.233001
512296309391124480,0.08287609,169.0309,68.6202,27.78067,301.0452,1113.89,-63.0907,196.5617,137.5142,334.5677,0.5614803,0.3003598,13.912,13.608,9.511,0.3039999,4.097
512297408902752256,0.04462954,4887.686,72.89466,150.1098,2969.354,9668.336,-183.806,949.2574,794.7924,2144.424,1.646043,0.2217986,12.781,12.37,8.038,0.4110003,4.332
512303456216705024,0.04422837,24.27744,57.21429,11.25274,105.8934,507.1755,-12.10851,56.6618,41.03173,173.0286,0.229263,0.3411612,12.542,12.456,8.808,0.08599949,3.648001
512304830606239744,0.03754619,63.11658,165.8852,48.85722,53.26538,307.0859,-6.780496,154.2174,103.4882,393.0162,1.184946,1.279825,11.358,11.322,9.171,0.03600025,2.151
512305930117867520,0.004572298,285.8083,76.27036,68.26141,246.9069,970.6432,-17.12185,204.1358,177.7696,564.4141,1.157555,0.5814846,11.987,11.923,8.818,0.06400013,3.105
512313351821355008,0.02420538,690.9957,49.7359,28.2031,284.0363,818.9056,-56.62173,132.8758,97.12012,87.00067,2.432772,0.1062402,14.538,14.43,11.471,0.1079998,2.959001
512327095716702208,0.03821765,46.18664,115.836,15.28412,23.036,61.88374,-1.335317,42.98044,24.99204,74.82809,2.004977,1.209172,12.769,12.743,11.164,0.02600002,1.579
512330944007399424,0.07314441,20.81893,91.06155,16.19466,124.1003,598.5279,-20.85609,65.92052,49.28874,209.2774,0.1677589,0.3496535,13.241,13.063,9.332,0.1780005,3.731
512367502769022976,0.0221844,161.4904,45.74415,18.96468,407.9208,1647.253,-95.57243,266.0745,179.8167,472.1323,0.3958866,0.2866179,13.413,13.148,9.378,0.2650003,3.77
512391142269020160,0.03097362,707.2045,136.3119,12.83329,97.71133,433.2871,-9.753325,17.45388,24.18273,104.878,7.237691,0.2420519,13.054,12.987,10.503,0.06699944,2.484
512401312751577088,0.02198579,40.96792,51.77009,18.10409,216.9195,897.8815,-16.83033,104.8046,73.89352,301.8452,0.1888623,0.3361749,11.449,11.364,7.231,0.08500004,4.133
512448316873664512,0.02678008,15.71641,70.01362,13.92729,73.50849,326.0971,-16.95662,57.32328,56.04065,157.7941,0.213804,0.4838867,13.255,13.142,9.645,0.1129999,3.497
512459037112035328,0.04485629,61.17702,84.27964,13.60191,19.63097,70.64552,-1.404821,39.65387,20.69655,71.99223,3.116353,1.019063,12.897,12.875,12.214,0.02200031,0.6610003
513421659558930432,0.01632354,87.04832,46.17934,24.34918,356.5349,1536.342,-60.35684,263.7914,194.1312,495.9388,0.2441509,0.322805,12.488,12.396,8.387,0.09200001,4.009
513423308826372096,0.03659329,204.2914,58.46286,57.37557,647.4868,2550.603,-25.01173,425.9124,312.0148,895.5151,0.3155144,0.3510993,12.096,11.927,7.916,0.1689997,4.011
513435953210091520,0.05495689,46.30138,106.1715,11.2113,13.93974,64.52243,-1.741103,40.70452,24.39817,88.0262,3.321538,1.364273,12.838,12.801,9.914,0.03700066,2.887
513456294175205376,0.03102311,30.4708,81.63684,11.7771,141.1354,619.8785,-14.50588,86.53456,53.92398,227.2204,0.2158977,0.3665564,12.515,12.517,9.746,-0.001999855,2.771
513465640024041472,0.02348465,830.5688,94.94202,35.99967,164.5394,507.7516,-7.096616,83.91908,85.3354,248.5265,5.047841,0.4894647,12.22,12.258,10.81,-0.03800011,1.448
513470587826366464,0.03751389,26.07772,88.00364,19.66233,186.2614,927.9086,-21.86323,117.1523,83.16279,388.2018,0.1400061,0.4183621,12.572,12.481,8.935,0.0909996,3.546
513482132698458112,0.03156169,122.4215,149.985,32.83252,44.05339,142.059,-1.746203,68.373,38.48858,250.9184,2.778934,1.766297,11.382,11.262,8.228,0.1199999,3.034
513496701227526144,0.04185374,104.3179,90.59254,43.01667,421.4964,2025.135,-67.73338,301.3434,246.0113,870.4141,0.2474942,0.4298055,12.656,12.395,8.136,0.2609997,4.259001
513539307303102464,0.07623914,75.14565,86.67957,46.0792,291.1692,1550.917,-40.93337,232.1789,173.4324,666.0895,0.2580824,0.4294812,12.656,12.443,8.22,0.2130003,4.223
513540681692637184,0.03086649,122.36,159.7592,49.06319,74.24893,233.0423,-2.895241,110.7971,87.44543,167.3703,1.647969,0.718197,11.85,11.96,10.27,-0.1099997,1.69
513549202907752448,0.02986847,81.682,127.5247,29.8406,34.12928,149.2374,-1.617461,70.46693,35.65599,183.9224,2.393312,1.232415,11.665,11.757,10.028,-0.09200001,1.729
513560472901937152,0.1045379,1542.051,66.67078,70.20927,597.0058,2338.315,-160.694,292.0391,217.9872,288.4152,2.582975,0.1233432,14.623,14.196,10.221,0.427,3.975
513575316308912128,0.06974837,41.24443,79.5793,21.40064,234.5847,1062.513,-46.94983,155.4574,114.5918,368.7799,0.175819,0.3470828,13.23,12.956,8.808,0.2739992,4.148001
514601985140353024,0.06194798,134.7559,107.0642,18.23278,162.1837,746.3668,-29.49269,70.72844,51.97961,394.2825,0.8308845,0.528269,12.868,12.593,9.013,0.2749996,3.580001
514606108308957184,0.01675487,269.2558,141.4719,27.11751,78.65034,386.7588,-4.350073,149.6108,110.3304,395.6295,3.423454,1.022936,10.566,9.627,7.156,0.9390001,2.471
514607482698491904,0.01770685,171.6011,113.7559,114.3948,754.1227,3209.964,-27.27665,582.9434,485.2608,2005.167,0.2275506,0.6246697,11.23,11.174,7.759,0.05599976,3.415
514623975372908544,0.03027921,142964000.0,175.8047,82220550.0,444094300.0,2631169000.0,-8.683749,195314800.0,129554000.0,1087589000.0,0.3219227,0.4133483,10.69,10.573,6.774,0.1169996,3.799
514627823663605760,0.07968789,59.01093,112.0256,38.83509,256.2968,1213.963,-39.71648,191.8714,155.5051,708.5495,0.2302445,0.5836666,13.28,13.006,8.904,0.2740002,4.101999
514676751931041792,0.03118189,587.4281,49.43217,39.76453,360.0682,1281.462,-62.92296,220.9064,154.1173,225.7933,1.631436,0.1761998,14.009,13.781,10.104,0.2279997,3.677
514699566797318144,0.0622316,56.03781,120.4546,31.39375,105.7991,527.4827,-9.327767,120.2829,88.36052,288.284,0.5296626,0.5465279,12.53,12.398,9.16,0.132,3.238
514702865332201472,0.02943363,629.7495,122.4944,48.57124,58.66452,434.8821,-4.870185,137.4844,122.4416,457.4428,10.73476,1.051878,11.832,11.402,8.297,0.4299994,3.105
515753998918117376,0.02948582,84.66689,132.3485,30.0206,33.89737,127.9042,-1.886978,52.09488,42.7566,99.23232,2.497742,0.7758335,12.465,12.53,12.568,-0.06499958,-0.03800011
515781211830904832,0.03875798,73.70538,95.75845,35.48483,291.1925,1205.969,-22.3929,231.408,157.9331,545.67,0.2531157,0.4524745,12.379,12.234,8.426,0.1449995,3.808001
515834813022758912,0.02890654,40.67963,68.02296,15.04577,83.95645,435.1191,-7.679596,75.25636,43.7836,212.5326,0.4845326,0.488447,11.652,11.615,8.475,0.03700066,3.139999
516796060979456000,0.1154094,153.1829,91.22739,59.68732,439.3176,2505.129,-97.40649,354.5158,285.21,1054.129,0.3486838,0.4207882,13.064,12.578,8.147,0.4860001,4.431
516818051212011520,0.0611957,452.095,65.30344,20.98488,179.6784,603.3721,-49.42782,95.13603,70.17889,48.62828,2.516134,0.08059418,15.063,15.132,11.842,-0.06900024,3.29
516819700479453184,0.03211294,32.23689,86.55106,11.21225,22.29912,54.74197,-0.9832002,17.65266,14.2021,49.91683,1.445657,0.9118567,12.852,12.9,11.823,-0.04799938,1.077
516825747793405952,0.01704831,260.0429,137.3678,105.4191,175.2333,608.4916,-4.247887,265.2347,183.0727,316.27,1.483981,0.5197606,11.247,11.22,9.751,0.02699947,1.469
516827671938754560,0.06130271,72.96918,81.24173,21.75659,229.9164,934.771,-46.72066,148.547,106.8162,427.403,0.3173727,0.4572274,13.729,13.461,9.454,0.2679996,4.007
516830145839917056,0.02314364,43.74883,45.25072,20.33498,106.8714,535.5631,-14.89884,104.7375,69.47406,228.685,0.4093595,0.4269992,11.503,11.349,7.248,0.1540003,4.101
516835643398055936,0.0640671,32.99278,99.55364,16.87117,96.83783,405.9092,-15.32195,76.87379,59.32656,205.2842,0.3407013,0.5057392,12.943,12.846,9.506,0.09700012,3.34
516840316322473984,0.06045878,625.8904,40.23587,30.32203,258.2663,755.5698,-56.19594,116.2469,76.54065,68.01411,2.423431,0.09001698,15.054,14.814,11.437,0.2399998,3.377
516841415834101760,0.03596615,151.9955,92.54248,74.06674,649.8162,3188.932,-26.05962,363.2266,288.8924,1394.847,0.2339054,0.4374024,10.997,10.778,6.538,0.2189999,4.24
516847188270147584,0.01327064,752.0625,36.90506,35.14605,431.2331,1275.151,-40.67302,227.2212,156.8163,173.0212,1.743981,0.1356868,13.842,13.773,11.193,0.06900024,2.58
516847738025961472,0.01364556,317.9203,34.41126,21.84822,212.159,762.452,-37.48974,147.8452,102.0875,118.6061,1.4985,0.1555588,13.408,13.335,9.956,0.07299995,3.379
516851861194565632,0.06373265,48.40061,134.6455,14.81107,43.97354,186.2097,-7.665789,67.10377,47.48009,92.27257,1.100676,0.4955304,13.515,13.35,10.575,0.165,2.775001
516867254357354496,0.03219854,218.2022,113.6764,85.64538,224.296,798.1827,-15.6854,276.8241,220.4892,482.2622,0.9728312,0.6042003,12.406,12.403,9.709,0.003000259,2.694
516874126305028096,0.08194718,273.979,92.24699,45.18002,396.361,1614.198,-60.4513,272.2231,195.6207,581.9973,0.691236,0.3605489,13.55,13.282,9.123,0.2680006,4.158999
516876325328283648,0.06923974,35.65104,70.92453,10.39295,119.9095,453.9476,-17.42085,72.55193,60.22373,205.2955,0.2973163,0.4522449,13.686,13.559,10.115,0.1269999,3.444
516907386531768320,0.01757544,39.01628,47.88681,6.33298,43.58942,155.7794,-10.08786,40.42531,26.89241,37.08735,0.895086,0.238076,13.72,13.668,10.821,0.05200005,2.847
516922229938743296,0.01738691,27.64469,32.54749,7.448573,97.73989,351.3587,-13.0389,70.11262,48.70017,124.5346,0.2828394,0.3544371,12.684,12.636,8.971,0.04800034,3.665
516926353107347456,0.01846503,59.45942,69.71832,14.42775,63.35205,212.1828,-4.719705,71.43314,52.26159,123.4305,0.9385556,0.5817174,12.336,12.455,10.749,-0.1189995,1.706
516926627985254400,0.03119598,369.3813,56.09007,33.85322,288.2411,957.0895,-62.63354,191.9726,134.0935,182.3073,1.281501,0.1904809,13.834,13.645,9.839,0.1889992,3.806001
516926902863161344,0.03059175,61.98854,145.026,44.80797,203.6276,1066.648,-19.48234,211.9513,160.8134,564.8684,0.3044212,0.5295732,11.796,11.686,8.14,0.1099997,3.546
516929651642230784,0.1120362,45.83633,105.3374,19.32602,179.4553,809.5289,-33.24655,122.7764,90.19156,340.4167,0.2554192,0.4205121,13.183,12.873,8.975,0.3099995,3.898
516932400421300224,0.03026336,89.69566,55.98674,14.67054,113.4163,359.4412,-16.22821,94.58586,64.65505,89.03595,0.7908534,0.2477066,13.814,13.716,10.072,0.09800053,3.644
516934599444555776,0.06306708,92.72485,66.33816,25.54817,298.4848,1168.769,-81.22096,194.8801,144.1531,457.438,0.3106518,0.3913843,13.907,13.6,9.364,0.3069992,4.236
516939822124787712,0.0131678,388.6363,38.86604,33.47923,360.9907,1245.977,-63.52523,266.515,190.7302,247.4447,1.076583,0.1985949,13.091,12.947,9.344,0.1440001,3.603
516949442851530752,0.07100486,127.9168,79.63314,18.30825,157.2789,628.7048,-23.96804,90.89443,61.2728,306.7025,0.8133121,0.4878324,13.447,13.229,9.643,0.2179995,3.586
516954115775948800,0.01337015,475.681,54.24257,43.12312,265.1546,925.1013,-10.43824,199.4682,154.6815,377.6988,1.793976,0.4082783,11.907,11.961,9.779,-0.05400085,2.182
517935155025831936,0.01385478,345.5054,50.29901,48.22569,364.8129,1346.12,-41.91767,267.7769,186.7781,336.7377,0.9470756,0.2501543,13.718,13.513,9.725,0.2050009,3.787999
517960168915363840,0.08453361,152.0626,98.75938,38.27992,372.7155,1660.791,-84.47424,269.3777,202.9714,632.3677,0.4079857,0.3807629,13.648,13.349,9.027,0.2989998,4.322
517967865496758272,0.009040033,767.9733,66.1342,31.75982,583.1999,1815.267,-14.46668,256.3966,229.5286,644.0153,1.316827,0.3547771,12.03,11.934,10.022,0.09599972,1.912
517987106950244352,0.01709566,69.50871,47.09531,20.83369,144.8541,721.4455,-24.63375,151.4359,106.9416,268.0485,0.4798532,0.3715436,13.246,13.12,9.473,0.1260004,3.647
517997277432801280,0.01751257,87.41045,88.69066,44.26125,450.6973,2550.594,-24.27374,264.126,222.8369,965.9288,0.1939449,0.3787074,11.034,10.859,6.59,0.1750002,4.269
518003049868847104,0.007570745,707.3505,40.30988,56.40548,647.9645,2398.796,-29.30303,472.701,331.6873,571.7795,1.09165,0.238361,11.524,11.414,7.681,0.1100006,3.732999
518045381066516480,0.04095782,184.7075,54.74868,19.71134,280.1394,1278.961,-58.54205,204.1426,158.8257,374.7794,0.6593415,0.2930344,13.871,13.645,9.905,0.2259998,3.740001
518057750572328960,0.0370497,24.22149,58.44114,15.93076,75.68988,383.7607,-9.896718,50.27728,34.78748,141.8138,0.3200096,0.3695371,11.92,11.817,7.888,0.1029997,3.929
518072868857210880,0.033669,63.63768,170.1488,34.53319,259.8183,1343.946,-19.904,149.4455,127.3481,707.3956,0.2449315,0.526357,10.835,10.651,6.393,0.184,4.258
518084138851395584,0.03481079,48.58181,75.16576,24.02207,303.3775,1481.784,-28.01845,162.7097,125.4462,515.5433,0.1601365,0.3479207,11.819,11.651,7.384,0.1680002,4.267
519059680308258816,0.03787341,59.80258,104.0841,30.09399,218.3981,958.4164,-27.82763,183.9576,138.5219,377.8956,0.2738237,0.3942917,13.155,13.099,9.538,0.05599976,3.561
519062154209421312,0.03407234,64.76221,70.70593,21.89395,387.6021,1741.39,-56.0737,203.103,160.6724,575.5444,0.1670842,0.3305087,12.488,12.305,8.432,0.1829996,3.873
519064902988490752,0.03305587,485.2995,49.54988,29.72252,380.1101,1372.358,-63.67865,248.2232,178.9931,299.8843,1.276734,0.2185176,14.086,14.026,10.764,0.06000042,3.262
519139120023365632,0.01336469,318.4625,138.6339,72.84133,378.6318,1960.249,-13.92672,207.9515,146.6515,1109.536,0.8410874,0.566018,10.322,10.081,5.869,0.2409992,4.212
519171830494291968,0.03482757,93.40159,118.2047,39.63424,102.164,512.6134,-10.00986,137.0666,101.7236,428.5964,0.914232,0.8361006,12.496,12.479,9.615,0.0170002,2.864
519209763645450240,0.01828602,139.2437,78.76591,29.87267,61.12855,227.7492,-6.175334,62.61811,43.7408,105.0123,2.277883,0.4610873,13.073,12.973,10.974,0.1000004,1.999
520168812646000640,0.02166905,1979.0,87.65395,98.87273,244.6182,918.9305,-9.158403,260.5691,216.4713,606.8271,8.090158,0.6603624,11.567,11.0,7.362,0.5670004,3.638
520229285785528320,0.03123939,798.3841,197.3309,111.8359,142.2318,708.4678,-13.75726,196.937,178.3259,731.3289,5.613261,1.032268,12.27,11.712,8.503,0.5580006,3.209
520265569669244928,0.02214921,4493.634,42.56174,83.39293,1329.454,4337.008,-160.219,486.0273,329.6021,333.894,3.380061,0.07698718,14.117,14.061,10.597,0.05599976,3.464
520291683070404608,0.02091155,47.48075,67.8381,12.82822,108.4243,377.397,-6.741646,104.8172,74.13757,132.4634,0.4379161,0.3509922,12.434,12.437,9.702,-0.003000259,2.735001
520294981605287936,0.05026571,56.30109,148.9374,36.48075,35.2393,167.8636,-2.464078,93.43307,62.27046,261.3849,1.597679,1.557127,11.745,11.732,9.264,0.01299953,2.468
520307351111100416,0.03476687,31.53497,128.908,32.48371,119.7368,868.2652,-11.65721,141.9345,99.61478,393.8739,0.263369,0.4536332,11.542,11.429,7.867,0.1129999,3.562
520307900866914304,0.0211722,221.805,141.9277,93.06309,80.68275,398.467,-2.537015,260.6887,204.2359,544.3401,2.7491,1.366086,11.032,10.963,8.245,0.06899929,2.718
521318901791877120,0.02797847,81.80047,156.4634,52.38819,65.4467,268.8047,-2.814089,141.486,108.4479,257.8447,1.249879,0.9592266,11.615,11.655,9.372,-0.03999996,2.283
521356285187221504,0.02096992,176.7515,106.4667,63.91714,940.5448,3758.257,-51.9809,447.5562,443.5941,1999.045,0.1879246,0.5319074,12.061,11.868,7.592,0.1929998,4.276
521389820291868672,0.03753062,103.6658,62.97935,35.10315,391.8167,1493.781,-38.30719,265.1754,190.1751,535.1325,0.2645774,0.3582403,12.342,12.114,7.771,0.2279997,4.343
521392843948845056,0.01326671,1054.143,45.84183,59.82925,569.4082,1933.842,-51.77143,305.101,202.7098,253.5098,1.851296,0.1310913,13.451,13.348,9.841,0.1030006,3.507
522470915099879424,0.03724211,180.1833,53.74667,24.53665,308.3833,1029.666,-36.42322,195.7181,140.817,328.4938,0.5842835,0.3190294,13.709,13.594,9.711,0.1149998,3.882999
522515445320804352,0.06573363,16.42724,99.16578,14.19326,84.41735,369.9604,-12.97825,46.3364,31.15069,131.5707,0.1945955,0.3556346,12.664,12.53,8.492,0.1339998,4.038
522522867024291840,0.06481888,107.9727,172.1847,46.27866,78.81987,440.0474,-16.14169,145.6174,107.1465,375.8224,1.369867,0.8540499,12.742,12.55,8.999,0.1919994,3.551001
522546781402195968,0.07194168,42.5634,100.1641,26.84171,186.2437,904.4481,-31.36551,124.3792,91.81847,411.2243,0.2285361,0.4546688,12.848,12.62,8.609,0.2279997,4.011
522556402128939008,0.06653621,58.04747,102.2411,25.19441,224.3633,984.4266,-50.43577,121.5015,133.2065,670.1738,0.2587208,0.6807758,13.563,13.26,9.128,0.3029995,4.132
522566572611495936,0.03707521,233.6378,60.76904,34.07241,360.2119,1481.312,-54.27877,278.6403,204.4919,453.3259,0.648612,0.3060301,13.209,12.963,8.95,0.2459993,4.013
522572345047541760,0.1118225,75.28785,93.38728,24.2066,83.50928,317.7879,-10.73782,101.8017,84.90875,245.0838,0.9015507,0.7712184,13.33,13.181,11.087,0.1490002,2.094
522573444559169536,0.05544975,194.3695,78.69598,34.87281,299.6074,1281.622,-81.98093,212.6689,155.8246,350.629,0.6487473,0.2735822,14.286,13.944,9.701,0.342,4.243
522579491873122304,0.03787004,49.04388,67.82609,14.87953,219.8309,854.4828,-38.79079,144.3947,103.9846,306.3569,0.2230982,0.358529,13.202,13.018,9.125,0.184,3.893
523556682865862656,0.03224107,1347.936,42.74237,48.08107,517.3475,1684.753,-68.59027,200.9496,146.2603,187.0124,2.605475,0.1110029,14.124,13.954,10.292,0.1699991,3.662001
523562730179815424,0.03700796,52.71533,105.7136,13.23847,21.96825,60.36818,-1.249274,27.43352,20.96709,77.05223,2.399615,1.276372,12.663,12.657,11.384,0.006000519,1.273
523577848464697344,0.05779181,144.7526,167.7531,62.46331,382.1081,1988.968,-44.48344,364.9252,265.9172,754.5805,0.3788263,0.3793828,12.419,12.204,8.271,0.2149992,3.933001
523584170656557056,0.03774345,47.60692,110.0504,8.72286,35.13739,131.9979,-4.433955,34.19666,24.99019,79.58868,1.354879,0.6029541,13.599,13.518,10.787,0.08100033,2.731
523602037720508416,0.01609047,107.8025,67.35484,41.97652,645.3887,2591.967,-29.44242,339.6853,295.1031,1103.613,0.1670349,0.425782,11.658,11.598,8.066,0.06000042,3.532
523604786499577856,0.01497989,2055.715,29.70081,47.86509,762.2938,2218.36,-50.51839,272.0398,190.5484,205.7148,2.696749,0.09273285,13.641,13.541,10.742,0.09999943,2.799001
523613032836786176,0.06562628,112.2009,134.0672,23.37655,282.1563,1251.007,-41.69613,188.0327,151.983,552.9778,0.3976553,0.4420261,13.245,13.042,9.177,0.2030001,3.865
523698794743752704,0.0655046,110.8014,197.5893,51.31647,58.42702,201.5389,-3.262607,79.56351,68.02432,226.5104,1.896407,1.123904,12.291,12.318,11.066,-0.02699947,1.252
523701543522822144,0.1336256,33.81557,150.5411,24.60363,26.22407,137.4619,-4.298649,48.50531,40.4349,184.3384,1.289486,1.341015,13.345,13.049,10.401,0.2960005,2.648
523712538639099904,0.09665231,21.63261,126.9842,9.405272,99.05076,518.8575,-16.08292,55.15016,40.94122,182.9149,0.2183992,0.3525341,13.221,12.993,9.52,0.2279997,3.473
525888471999473664,0.02813238,349.3245,62.77641,30.58192,394.893,1559.885,-62.69542,260.8104,196.5356,350.1948,0.8846055,0.2245004,13.8,13.62,9.997,0.1800003,3.623
525896718336681984,0.02537527,86.55646,118.8115,32.06539,336.1292,1868.042,-43.58024,274.5568,250.2541,981.6889,0.2575094,0.5255176,12.111,11.974,7.87,0.1370001,4.104
525922007104120832,0.04921488,68.65304,103.1614,15.76209,76.88868,266.102,-8.011865,89.60924,61.58672,163.389,0.8928888,0.6140088,13.079,13.003,10.756,0.07600021,2.247001
525945921482024960,0.04533625,270.9488,62.37397,26.52757,511.9922,1725.106,-74.33649,266.1633,205.4304,585.0529,0.5292048,0.3391403,13.913,13.819,10.009,0.09399986,3.81
526925036771108864,0.01269793,339.3191,52.93027,25.11755,238.1575,913.3909,-12.5715,187.587,134.6102,364.3384,1.424768,0.3988855,12.066,12.069,9.178,-0.003000259,2.891
526932183596689408,0.07175504,330.9686,111.2551,108.4916,656.1185,3876.161,-76.07768,579.132,464.598,1922.535,0.5044342,0.4959896,12.527,12.178,7.666,0.349,4.512001
526942903835060224,0.05310966,32.80085,154.9312,12.0029,13.19363,74.0823,-1.72422,49.09763,31.84892,113.215,2.486113,1.528234,12.922,13.043,10.948,-0.1210003,2.095
