specobjid,z,oiii_5007_flux,oiii_sigma,oi_6300_flux,h_beta_flux,h_alpha_flux,h_alpha_eqw,sii_6717_flux,sii_6731_flux,nii_6584_flux,oiii_hbeta_ratio,nii_halpha_ratio,w1,w2,w3,w1_w2,w2_w3
566401079080675328,0.1220703,441.1121,71.76101,40.51798,274.9749,1071.255,-81.90328,189.954,132.6632,186.6079,1.60419,0.1741956,14.844,14.407,10.528,0.4370003,3.879
566402728348116992,0.05300372,3054.746,46.60491,100.674,1061.041,3549.5,-243.0006,422.8005,298.8389,268.8992,2.879009,0.07575693,,,,,
566410150051604480,0.07803778,30.77238,94.07908,21.22095,101.8456,571.2043,-20.69186,79.63916,61.13731,268.9366,0.3021474,0.4708239,12.996,12.703,8.81,0.2930002,3.893
566451106859739136,0.1045022,40.01653,121.5089,18.15399,147.492,696.9282,-27.24802,90.24726,71.77123,354.1446,0.2713133,0.5081508,13.421,13.134,9.386,0.2869997,3.748
566466225144621056,0.05944737,77.15692,135.3353,39.03917,322.6851,1581.457,-35.40378,239.3285,194.0605,744.5355,0.239109,0.4707909,12.763,12.561,8.519,0.2019997,4.042
566471447824852992,0.07290215,36.46441,107.5265,20.04472,154.0311,840.2499,-36.08302,91.67556,70.97053,326.972,0.236734,0.3891366,12.939,12.692,8.618,0.2469997,4.074
567479705305901056,0.02238173,36.97794,40.56866,27.11396,131.3599,853.9258,-23.25922,152.604,111.1274,353.535,0.2815009,0.4140114,11.724,11.511,7.511,0.2130003,4.0
567510766509385728,0.03427892,227.9988,47.98921,47.48572,419.4681,1593.862,-41.85924,293.4642,212.4777,562.0825,0.5435426,0.3526544,12.918,12.725,8.522,0.1929998,4.203
567568215991937024,0.06955011,128.3323,90.38921,39.38306,265.9835,1081.551,-38.36356,181.6695,137.2529,487.2455,0.4824822,0.4505062,13.394,13.179,9.18,0.2150002,3.999
568662230078351360,0.04116377,662.4289,100.4307,47.04377,185.9418,901.3688,-21.64377,185.4576,156.9014,710.0414,3.562561,0.7877369,12.153,12.012,8.315,0.1409998,3.697001
568671026171373568,0.02056946,108.2392,57.94066,25.49398,183.3724,724.163,-16.32069,161.4411,100.0463,301.9501,0.5902697,0.4169643,12.568,12.552,9.372,0.01599979,3.18
568685594700441600,0.0292512,56.46066,72.73319,31.07299,335.9629,1710.239,-31.46172,233.0235,182.121,626.2883,0.1680562,0.3661994,11.984,11.828,7.699,0.1560001,4.129
568714182002763776,0.05040428,325.8278,114.0359,129.5314,361.8559,2106.188,-55.10941,451.9359,350.9939,1187.538,0.9004354,0.5638327,11.595,10.296,6.209,1.299001,4.086999
568751015642294272,0.08154158,172.7793,118.1453,49.68071,422.243,2072.834,-73.91953,330.2096,259.852,841.3743,0.409194,0.4059052,13.046,12.693,8.338,0.3529997,4.355
569790598937077760,0.05619757,138.0324,95.42286,26.81848,110.9562,518.2148,-14.56083,103.3579,68.89227,263.2792,1.244026,0.5080503,12.662,12.52,8.875,0.1419992,3.645
569797745762658304,0.05992184,24.15337,97.2523,15.77469,110.7504,610.1947,-22.30229,97.31896,62.95493,200.6308,0.2180884,0.3287981,13.118,12.909,9.03,0.2089996,3.879001
569799120152193024,0.04020513,218.7467,177.4191,119.2137,122.6529,465.9877,-6.92018,268.6522,196.745,446.8153,1.783461,0.9588563,12.234,12.15,10.094,0.08400059,2.056
569852446466140160,0.02200806,143.2338,64.94265,21.27619,120.7849,366.3675,-6.980023,112.1503,68.92571,139.3023,1.185859,0.3802256,12.728,12.743,10.126,-0.01500034,2.617
569871413041719296,0.05496119,564.5969,122.538,65.40554,96.8872,322.5091,-7.489254,118.9147,99.375,329.6409,5.827363,1.022113,12.526,12.332,10.218,0.1940002,2.113999
570836514926258176,0.03974003,100.8258,164.0828,43.28419,234.072,1098.035,-13.95428,296.0375,233.0444,627.6629,0.4307469,0.5716237,12.063,12.0,9.183,0.06299973,2.817
570934921216944128,0.04577135,2978.478,74.8438,96.10426,1037.703,3919.983,-142.0957,449.8404,323.5262,377.9532,2.87026,0.09641704,13.888,13.596,9.812,0.2919998,3.783999
570977527292520448,0.01909384,634.6597,39.45931,23.03912,292.9961,921.9489,-51.64165,161.8036,115.4201,118.1807,2.166103,0.1281857,14.391,14.359,11.816,0.03199959,2.543
571001441670424576,0.02223703,1498.995,52.31044,45.75394,915.6072,3024.263,-113.2306,426.8734,314.1619,638.3564,1.63716,0.2110783,13.972,13.86,10.249,0.1120005,3.611
571998149179107328,0.03860861,318.0301,145.6016,56.42731,247.4933,927.9291,-17.5602,265.8867,201.9845,482.0013,1.285005,0.5194377,12.49,12.414,9.921,0.07600021,2.493
572009419173292032,0.03941641,282.8956,103.7609,26.64081,79.35348,332.3971,-6.866985,67.76145,40.53131,319.2292,3.565006,0.9603852,12.117,12.04,9.307,0.07699966,2.733
572019314777942016,0.0399428,170.1805,180.2519,98.54196,139.9542,761.8088,-14.12275,283.5529,228.9996,680.2707,1.215973,0.8929678,12.238,12.113,8.77,0.125,3.342999
572073190847703040,0.03418741,123.3906,64.8276,14.65106,110.8196,365.7494,-17.40655,95.54922,61.38881,87.24357,1.113437,0.2385338,14.365,14.41,11.246,-0.04500008,3.164
573134769458538496,0.04239549,131.1691,159.6909,62.34451,506.646,2456.367,-30.22091,338.0641,268.0592,1337.182,0.2588969,0.5443736,11.744,11.562,7.733,0.1820002,3.829
573185621871323136,0.03114781,133.0347,158.9104,105.5816,96.85205,372.8747,-3.344418,211.5353,125.2068,272.2801,1.373587,0.7302188,11.491,11.554,9.665,-0.06299973,1.889
573194417964345344,0.05384403,475.7606,76.40835,45.88219,319.8855,1159.975,-53.7536,223.7941,166.8714,199.0223,1.487284,0.1715746,14.168,13.959,10.059,0.2090006,3.9
573203488935274496,0.03086852,82.58121,113.4808,31.02572,101.445,424.7652,-6.464427,162.6103,113.817,415.6192,0.8140491,0.9784681,12.035,12.089,10.033,-0.0539999,2.056
573208711615506432,0.04113746,930.8387,50.34623,68.60539,515.1597,1759.167,-74.74695,316.8871,223.8944,283.6812,1.806894,0.1612589,13.901,13.688,9.839,0.2130003,3.849
573208986493413376,0.02539806,47.86443,87.62757,49.10122,336.2065,1965.125,-35.42268,241.8138,183.5031,664.2857,0.1423661,0.3380373,11.096,10.886,6.536,0.21,4.35
573235374772480000,0.03525849,3774.815,161.5417,168.5739,378.3862,1446.492,-20.56293,435.8562,481.2319,1340.348,9.976091,0.9266201,11.981,11.239,7.849,0.7419996,3.39
573240597452711936,0.02964279,189.015,76.29448,27.39831,479.7592,1872.194,-52.52218,251.0888,188.9809,789.1339,0.393979,0.4215023,13.232,12.987,8.883,0.2449999,4.104
574243901930498048,0.04496309,47.7816,139.975,29.05377,161.665,840.0933,-19.26128,179.3654,134.1977,466.6957,0.2955593,0.5555285,12.592,12.437,9.119,0.1549997,3.318
575335171499255808,0.05894878,109.9501,138.8755,34.17907,217.7402,978.6571,-24.03225,156.1316,128.1243,624.8351,0.5049602,0.6384617,12.899,12.68,9.036,0.2189999,3.644
575392895859714048,0.04808986,65.75781,161.3681,47.89345,266.5338,1644.608,-23.68769,272.7879,212.0234,831.3801,0.2467147,0.5055187,11.723,11.579,7.944,0.1439991,3.635001
575431103888779264,0.01977337,379.0395,48.56547,29.76654,408.3978,1518.444,-44.26217,252.6094,181.5179,333.9839,0.9281134,0.2199515,13.553,13.413,9.897,0.1400003,3.516
575434402423662592,0.02359558,164.9035,196.8393,57.05323,89.63004,445.0926,-7.338038,183.7813,142.606,387.9518,1.839825,0.8716204,12.239,12.206,8.833,0.03299999,3.373
575483055813191680,0.02970213,403.7144,54.44003,23.93344,329.932,1089.711,-39.47612,229.02,172.3136,286.8179,1.223629,0.2632054,13.945,13.891,10.516,0.0539999,3.375
575489927760865280,0.03672647,81.27715,103.608,50.08379,442.1615,2240.995,-48.41702,302.6395,250.3439,1076.742,0.1838178,0.4804749,12.282,12.078,8.148,0.2039995,3.93
575497349464352768,0.0488767,276.9525,51.55104,34.98447,510.5602,1998.698,-80.17293,314.0193,237.7236,538.039,0.5424483,0.2691948,13.919,13.673,9.596,0.2459993,4.077001
575506695313188864,0.05092679,155.8788,130.9762,37.94004,273.583,1274.668,-29.59411,152.1975,126.2482,679.653,0.569768,0.5332,12.289,11.945,8.079,0.3439999,3.865999
575507519946909696,0.06250113,369.354,146.3442,43.46069,158.1376,665.019,-23.58691,115.5906,101.6043,462.2111,2.33565,0.6950344,12.703,12.474,8.438,0.2290001,4.036
576471231084128256,0.04676725,167.0708,71.75598,35.56269,472.5738,1768.138,-63.90483,342.2413,255.5003,644.3813,0.3535339,0.3644407,13.57,13.346,9.341,0.224,4.005
576552594944583680,0.02319881,3914.284,57.24259,36.2314,1611.896,5392.362,-352.0833,379.9504,286.4731,492.2145,2.428372,0.09127995,14.429,14.217,10.233,0.2119999,3.984
576552869822490624,0.03351888,1160.198,47.87704,58.55244,522.2233,1723.995,-47.80676,269.2626,195.5095,208.1557,2.221652,0.1207403,13.592,13.416,9.712,0.1759996,3.704
576559741770164224,0.06320167,61.25941,107.5253,29.61937,74.06583,293.3138,-7.373621,93.27792,74.03043,212.9867,0.8270941,0.7261392,13.216,13.09,10.644,0.1259995,2.446
576567438351558656,0.08663025,561.5907,81.49484,65.04372,645.5544,2841.947,-137.6932,404.1979,299.2737,804.2243,0.8699355,0.2829836,13.906,13.479,9.105,0.427,4.374001
576573485665511424,0.04963014,760.7967,57.97853,62.06431,607.7752,2113.762,-77.34417,392.2079,280.5187,423.6633,1.251773,0.2004309,13.609,13.427,9.507,0.1820002,3.92
576604821746903040,0.05635121,2560.208,49.26144,60.78955,787.4175,2462.096,-145.4176,276.3388,201.1633,189.5135,3.251398,0.07697243,14.441,14.222,10.699,0.2189999,3.523
576624338078296064,0.04958686,50.18232,79.83302,22.64725,175.6906,660.4893,-28.02134,128.5817,92.24723,244.2729,0.285629,0.3698363,13.758,13.602,9.842,0.1560001,3.76
577604277766219776,0.04608024,52.86163,116.2994,14.76655,53.04148,206.9146,-7.011255,68.21813,52.10844,146.4259,0.9966094,0.7076632,12.904,12.869,9.724,0.03499985,3.145
577609500446451712,0.04611265,68.5317,140.7009,30.03421,27.05456,124.617,-3.261158,80.95181,66.6282,183.2019,2.533093,1.470121,12.977,12.925,11.17,0.05200005,1.755
577646883841796096,0.01784546,154.4777,43.0428,15.40419,109.4448,330.4654,-18.39496,85.59886,58.2107,62.34596,1.411467,0.1886611,14.082,14.073,10.612,0.008999825,3.460999
577667224806909952,0.0290574,26.34643,49.60253,13.92207,189.9782,810.049,-33.20997,113.6285,82.05981,295.334,0.1386814,0.3645878,12.746,12.678,8.728,0.06799984,3.950001
577690314551093248,0.02893872,63.39122,50.80179,20.11445,228.4591,896.1759,-40.28555,159.3109,114.0954,333.9123,0.277473,0.3725969,13.386,13.237,9.165,0.1489992,4.072001
577690589429000192,0.02875262,582.5078,182.321,81.82576,1376.924,5056.438,-91.44669,630.6511,566.271,2650.44,0.4230502,0.5241714,12.375,12.228,8.43,0.1470003,3.797999
577725773801089024,0.09429799,36.476,72.431,19.3513,158.0637,734.7897,-47.39996,110.5217,78.63964,240.9313,0.2307678,0.3278915,14.076,13.767,9.494,0.309,4.273
577752436958062592,0.01861182,107.5646,62.30569,63.81887,702.7158,3212.755,-34.70877,490.5292,372.7547,1216.78,0.1530699,0.3787342,11.642,11.592,7.988,0.05000019,3.604
577761782806898688,0.02511231,164.2615,44.81153,27.02404,196.7742,654.3057,-31.97081,160.5137,106.1122,158.092,0.8347718,0.2416179,13.639,13.528,9.986,0.1110001,3.542
578775532611594240,0.1236948,1100.75,85.64606,102.5933,910.6827,3617.051,-193.5375,476.2865,380.7847,1045.662,1.208709,0.2890924,13.528,12.925,8.524,0.6029997,4.401
578806318937171968,0.02683144,88.78854,117.5471,51.22672,200.4931,959.6478,-11.14813,213.3964,169.4376,617.6656,0.4428509,0.6436379,11.621,11.6,8.405,0.02099991,3.195001
578837380140656640,0.02013118,102.9174,133.7341,65.30643,448.4862,3063.313,-23.20009,308.0804,263.0215,1350.249,0.2294773,0.4407804,10.293,10.046,5.951,0.2470007,4.094999
578863768419723264,0.01981784,52.99914,55.42629,23.25392,152.4456,575.8658,-22.69574,127.6911,94.81342,217.4902,0.3476593,0.3776751,13.263,13.107,9.223,0.1559992,3.884001
579862675689859072,0.004336047,222.6751,17.17921,14.89478,99.21267,239.743,-13.37615,58.33498,34.7886,27.13339,2.244422,0.113177,13.941,13.844,11.829,0.09700012,2.014999
579897585184040960,0.02042521,557.2987,57.2472,47.49611,1085.799,3637.523,-107.1716,488.7212,333.6862,1167.61,0.5132615,0.3209905,13.381,13.049,9.2,0.3319998,3.849
579976200265426944,0.06826403,79.6545,92.05546,17.25506,129.6397,474.1544,-22.76676,92.81918,71.65839,180.139,0.6144296,0.3799163,13.716,13.565,9.798,0.151,3.766999
579983896846821376,0.06997404,64.06118,166.2338,37.15757,203.0882,1037.787,-25.36309,175.3084,129.1683,588.0723,0.3154353,0.5666599,11.833,11.02,8.098,0.8129997,2.922001
580014408294492160,0.09558219,64.4914,97.19154,32.42493,208.2538,891.8657,-35.39585,167.4413,120.6673,352.1449,0.309677,0.3948407,13.634,13.331,9.446,0.3029995,3.885
580980328689068032,0.02235754,145.8344,72.68256,30.03437,165.248,568.633,-9.513837,124.6896,103.1677,207.2988,0.882518,0.3645563,11.841,11.792,8.775,0.04899979,3.017
580997096241391616,0.006541668,417.623,123.0573,132.6522,426.3409,3026.863,-13.67068,503.0624,453.3756,2409.254,0.9795517,0.7959574,9.669,9.488,5.818,0.1809998,3.67
581050972311152640,0.05810913,6730.262,65.9657,109.7699,1677.751,6309.905,-432.7569,473.657,366.9791,478.9912,4.011477,0.07591101,13.988,13.195,9.012,0.7930002,4.183
581090554729752576,0.04499733,1984.097,85.57474,99.43604,1107.309,4032.767,-93.28128,539.6395,417.2616,979.206,1.791819,0.2428124,13.482,13.228,9.205,0.2540007,4.023
582115299684280320,0.01847933,114.7739,41.541,24.53009,188.217,685.4719,-33.55639,150.7547,107.2211,186.922,0.6097955,0.272691,13.719,13.614,10.007,0.1049995,3.607
582119972608698368,0.07709679,68.15222,142.4537,18.74844,301.6301,1071.441,-62.12745,96.22136,106.3433,686.8558,0.2259464,0.6410578,13.688,13.342,8.984,0.3459997,4.358
582132891870324736,0.07674395,309.707,58.24977,49.97077,427.5739,1739.969,-87.15549,305.4358,218.178,493.3849,0.7243356,0.2835597,13.752,13.404,9.146,0.3479996,4.258
582150209178462208,0.01950274,40.75607,18.32355,14.1721,158.8208,549.5838,-30.82458,109.3076,74.15472,206.8549,0.2566167,0.3763847,13.255,13.127,9.159,0.1280003,3.967999
582163403317995520,0.01717741,45.62031,44.68399,16.28365,230.194,801.6304,-41.78254,119.8902,87.72538,260.0024,0.198182,0.324342,13.183,13.002,8.94,0.1809998,4.062
582177971847063552,0.04120827,1051.314,37.60249,45.62259,456.1035,1416.635,-101.9378,195.3138,146.434,164.206,2.304991,0.1159127,14.41,14.113,10.304,0.2969999,3.809
582188142329620480,0.004097955,1318.784,37.61636,37.3633,749.2885,2422.702,-113.2365,362.731,254.7071,337.6908,1.760049,0.139386,12.773,12.72,9.248,0.0529995,3.472
582224151335430144,0.07708785,34.31295,140.4748,13.89681,25.98293,119.6094,-4.310802,65.53344,41.26176,166.5773,1.320596,1.392678,12.863,12.818,10.325,0.04500008,2.493
582227724748220416,0.004455351,44.95051,35.23297,8.374149,155.0213,562.4581,-48.87483,96.6272,69.70235,142.0066,0.2899635,0.252475,,,,,
582228824259848192,0.004290333,1035.059,108.0888,337.5698,4447.57,19804.22,-127.2337,2739.887,3066.853,11327.55,0.2327246,0.5719764,10.573,10.263,5.756,0.3100004,4.506999
582239819376125952,0.07813819,70.03695,167.656,17.07217,21.77061,101.4443,-3.640928,42.97181,34.21588,118.0677,3.217042,1.163867,13.332,13.23,11.979,0.1020002,1.250999
582264283509843968,0.07426364,711.8073,176.8947,100.6492,410.2419,2035.213,-64.13081,334.2043,288.6779,1241.92,1.735092,0.6102162,12.705,12.066,7.94,0.6389999,4.126
582265657899378688,0.0745955,44.02718,128.054,25.62599,270.3728,1379.011,-49.64118,170.2314,161.1765,830.4384,0.1628388,0.6021985,13.029,12.724,8.489,0.3050003,4.235
583286009018476544,0.07077407,416.7757,71.41019,44.10166,469.0166,1934.152,-94.18404,288.1398,211.4401,476.6133,0.8886161,0.2464198,14.122,13.802,9.596,0.3199997,4.206
583334112652191744,0.08272163,35.56464,95.69174,20.12239,179.0793,796.7486,-38.59441,139.6884,114.5215,417.2555,0.1985972,0.5236978,13.901,13.58,9.451,0.3210001,4.129
583342084111493120,0.006719492,100.3611,39.31394,21.58572,220.3358,849.1148,-38.05062,161.7303,118.2229,292.4748,0.4554915,0.3444467,12.416,12.27,8.237,0.1459999,4.033
583377818239395840,0.02241623,386.0334,85.28852,95.71721,788.711,4111.185,-59.72628,762.8986,581.3928,1663.356,0.4894485,0.4045929,11.642,11.428,7.376,0.2139997,4.052001
583380017262651392,0.0220343,644.0473,88.20506,166.8611,778.9567,3439.817,-58.57627,711.2396,650.893,1868.742,0.8268076,0.5432679,12.467,12.307,8.234,0.1599998,4.073
584366828965357568,0.02557745,509.9183,106.5972,47.80257,98.59396,552.1768,-15.41482,137.7463,118.4888,591.7855,5.171903,1.071732,12.526,12.197,8.606,0.3290005,3.591
584384696029308928,0.02628123,101.5109,65.00525,32.78439,315.6783,1440.853,-56.27015,262.2458,206.8824,522.0443,0.3215645,0.3623162,12.945,12.721,8.804,0.224,3.917
584387994564192256,0.0253806,116.7594,96.77413,30.59201,238.9585,920.1756,-16.77611,258.8122,192.2473,322.634,0.4886177,0.3506222,12.654,12.596,10.284,0.05800056,2.311999
584403937482795008,0.006105036,242.5415,41.54399,27.06304,313.1012,1628.92,-57.70435,288.1151,199.4195,359.5992,0.7746425,0.2207593,12.28,12.056,7.896,0.224,4.16
584422079424653312,0.00668078,1983.118,36.42194,31.44568,777.7755,2344.888,-74.06453,265.8705,183.331,180.9396,2.549731,0.07716344,13.585,13.516,10.355,0.06900024,3.161
584452590872324096,0.02117047,333.8286,58.8716,47.4272,891.4728,3730.653,-96.74213,528.9196,394.6653,1133.732,0.3744687,0.3038963,13.197,12.913,8.723,0.2839994,4.190001
584455614529300480,0.02109787,72.03484,56.13759,17.43225,241.4957,935.2161,-21.877,158.7779,108.4284,355.7437,0.2982863,0.3803867,12.343,12.331,8.319,0.01200008,4.012
584469083546740736,0.006120098,538.4694,34.54378,17.04827,323.9285,1126.179,-38.27032,186.4322,128.3918,159.4324,1.66231,0.1415694,12.955,12.867,10.279,0.0880003,2.587999
584480628418832384,0.006241285,488.9096,33.48385,15.29136,209.1143,633.2736,-26.08988,98.8707,68.18902,55.02197,2.338001,0.086885,13.693,13.67,12.059,0.02299976,1.611
584483652075808768,0.07740688,730.6749,101.0709,92.34753,844.3312,3928.536,-155.9407,486.078,384.345,1364.444,0.8653889,0.3473161,13.054,12.517,8.127,0.5369997,4.39
584493272802551808,0.02597225,76.58076,102.5725,44.94462,41.74148,123.3139,-2.250066,86.84637,54.29734,84.68478,1.834644,0.6867413,12.493,12.493,10.636,0.0,1.857
584494097436272640,0.05020562,100.3531,110.7942,15.61043,19.59569,92.54432,-3.258718,27.38194,25.49092,96.93548,5.121182,1.047449,13.271,13.092,10.982,0.1789999,2.11
584512514256037888,0.04878005,182.8723,147.3634,34.73122,133.9177,756.9166,-16.70077,124.3835,107.9547,433.1193,1.365558,0.5722153,12.002,11.591,8.086,0.4110003,3.504999
584515537913014272,0.07830521,83.47061,101.2861,18.08158,209.6496,1019.365,-64.98632,119.6068,115.2673,570.2087,0.3981434,0.5593764,13.825,13.452,9.005,0.3730001,4.447
584517462058362880,0.03039445,150.0569,36.51715,14.02593,101.275,320.3055,-20.54257,70.01167,46.80355,57.94849,1.481677,0.1809163,14.46,14.332,11.302,0.1280003,3.03
584518011814176768,0.005443561,231.5541,40.10025,28.6236,391.9203,1373.382,-61.88017,256.0865,173.4274,338.9478,0.5908194,0.246798,,,,,
585500975293294592,0.005870979,82.07678,28.14978,11.1695,110.851,388.5661,-23.42267,96.02177,62.14705,80.31966,0.7404246,0.2067078,12.633,12.613,9.351,0.02000046,3.262
585501799927015424,0.08818676,209.1613,74.14413,28.72447,370.4918,1536.174,-108.8833,210.334,161.9881,467.379,0.5645505,0.3042488,14.321,14.069,9.749,0.2519999,4.320001
585513894554920960,0.07539789,302.825,55.05077,25.35026,186.721,637.1835,-51.39929,112.812,89.48503,135.6735,1.621804,0.2129269,14.885,14.722,11.227,0.1630001,3.495
585529562595616768,0.1029446,159.5347,174.86,28.98248,181.4371,943.2894,-43.51171,121.5852,89.20818,498.4708,0.8792839,0.5284389,12.921,12.436,8.413,0.4849997,4.023
585533960642127872,0.07923853,22.16181,65.61987,14.45157,113.4106,514.3726,-30.71474,80.87527,56.33874,213.1805,0.1954122,0.4144477,13.822,13.575,9.375,0.2469997,4.2
585534235520034816,0.03082216,638.1348,36.5362,29.25516,413.4055,1402.025,-56.18095,249.6158,183.2384,278.3168,1.543605,0.1985106,14.048,13.917,10.499,0.1310005,3.418
585537259177011200,0.03104862,130.5151,74.45313,45.05925,532.4466,2768.372,-95.93615,345.1468,292.8256,1140.614,0.2451233,0.4120161,12.87,12.598,8.18,0.2720003,4.417999
585552927217707008,0.005644963,44.83813,42.68211,18.2482,130.6656,419.5094,-9.593039,114.0006,74.8512,158.0713,0.3431518,0.3768003,11.152,11.096,7.308,0.05600071,3.788
585560348921194496,0.04347553,125.8135,61.57093,22.66435,146.7521,645.8622,-36.54589,120.2968,96.15367,221.8052,0.85732,0.3434249,13.788,13.59,9.888,0.198,3.702001
585569419892123648,0.0487037,716.2837,171.0816,94.5775,183.6861,1068.022,-13.6475,246.7431,213.9791,776.9305,3.899498,0.727448,,,,,
585575742083983360,0.007397438,135.2468,41.5621,15.47411,76.35136,251.8301,-6.353887,79.69365,53.52497,53.95197,1.771374,0.2142396,13.765,13.839,11.546,-0.0739994,2.293
585578215985145856,0.01744784,201.7416,46.31099,30.56098,406.789,1431.115,-45.43742,266.5255,186.6173,437.5018,0.4959367,0.3057069,12.639,12.573,8.832,0.06599998,3.741
